Submission Date,MEMBER NAME,Decision to Leave,Everything Everywhere All at Once,Nope,RRR,Tár,Avatar: The Way of Water,Bullet Train,Glass Onion: A Knives Out Mystery,RRR,The Batman,Top Gun: Maverick,Todd Field: Tár,Dan Kwan & Daniel Scheinert: Everything Everywhere All at Once,Jordan Peele: Nope,Sarah Polley: Women Talking,S.S. Rajamouli: RRR,Zar Amir-Ebrahimi: Holy Spider,Cate Blanchett: Tár,Danielle Deadwyler: Till,Mia Goth: Pearl,Rebecca Hall: Resurrection,Aubrey Plaza: Emily the Criminal,"Michelle Yeoh: Everything, Everywhere All at Once",Austin Butler: Elvis,Tom Cruise: Top Gun: Maverick,Brendan Frasier: The Whale,Paul Mescal: Aftersun,Bill Nighy: Living,Mark Rylance: The Outfit,Hong Chau: The Whale,Kerry Condon: The Banshees of Inisherin,Jamie Lee Curtis: Everything Everywhere All at Once,Dolly De Leon: Triangle of Sadness,Stephanie Hsu: Everything Everywhere All at Once,Janelle Monáe: Glass Onion: A Knives Out Mystery,Brendan Gleeson: The Banshees of Inisherin,Woody Harrelson: Triangle of Sadness,Nicholas Holt: The Menu,Barry Keoghan: The Banshees of Inisherin,Ke Huy Quan: Everything Everywhere All at Once,Ben Wishaw: Women Talking,Everything Everywhere All at Once,Glass Onion: A Knives Out Mystery,Tár,The Banshees of Inisherin,Women Talking,Babylon,Black Panther: Wakanda Forever,Bones and All,RRR,Tár,John Patton Ford: Emily the Criminal,Graham Moore: The Outfit,Chloe Okuno: The Watcher,Domee Shi: Turning Red,Goran Stolevski: You Won't Be Alone,Max Walker-Silverman: A Love Song,Charlotte Wells: Aftersun,Austin Butler: Elvis,Frankie Corio: Aftersun,Stephanie Hsu: Everything Everywhere All at Once,Sofia Kappel: Pleasure,Thuso Mbedu: The Woman King,After Yang,Avatar: The Way of Water,Nope,RRR,Tár,Top Gun: Maverick,All the Beauty and the Bloodshed,Fire of Love,Goodnight Oppy,Navalny,Turn Every Page,Decision to Leave,Girl Picture,Holy Spider,Murina,RRR,Marcel the Shell with Shoes On,Pinocchio (del Toro),The Sea Beast,Turning Red,Wendell & Wild,Everything Everywhere All at Once,Glass Onion: A Knives Out Mystery,The Menu,Triangle of Sadness,Women Talking
17-Dec-22,Anon 1,4,2,3,5,1,,,,,,5,1,2,3,4,5,2,2,1,3,5,,5,4,2,,3,,5,,3,2,2,5,5,4,1,2,3,5,1,3,2,1,4,5,,,5,4,3,,1,5,2,4,,,4,1,5,,3,3,,4,5,1,2,5,3,2,3,,3,,2,,5,2,5,3,2,2,4,5,1,2,3
16-Dec-22,Anon 2,0,5,,5,4,5,3,4,5,4,3,4,5,4,5,4,4,5,0,3,0,4,5,3,3,4,2,4,4,4,4,5,3,5,5,5,3,3,4,5,4,5,5,4,4,4,5,4,3,5,4,5,4,0,5,3,0,3,3,3,5,4,4,3,5,4,5,4,4,4,4,4,0,4,4,4,5,0,5,4,4,3,5,4,5,5,4,3,5
15-Dec-22,Anon 3,,4,3,2,5,0,0,3,4,5,0,4,3,1,5,3,4,5,4,4,3,3,4,5,0,3,4,3,0,4,4,1,1,5,3,3,3,0,2,5,4,3,2,5,3,5,1,,,3,5,3,,2,3,,4,5,5,,3,4,3,4,,3,4,5,,,5,3,,,,5,4,,2,4,5,,4,,5,2,,,5
15-Dec-22,Anon 4,4,5,4,5,4,4,3,4,5,3,5,5,5,5,4,5,4,5,0,0,5,4,5,4,3,5,5,4,5,4,5,4,4,4,5,5,4,4,5,4,5,5,5,5,5,4,0,4,0,4,5,4,4,5,4,4,4,5,4,5,4,4,0,4,4,5,5,5,4,0,4,4,5,0,4,0,4,4,5,0,0,0,4,3,5,4,5,4,5
15-Dec-22,Anon 5,3,3,5,4,5,4,0,5,4,3,5,5,5,5,4,4,4,4,3,5,0,0,5,5,5,3,5,2,0,4,3,4,1,3,5,3,1,1,0,5,4,4,4,5,1,4,3,5,3,5,4,,,,,,,5,5,4,3,0,4,4,4,4,2,5,5,4,5,2,0,4,4,5,3,3,5,4,4,0,5,3,4,5,1,1,5
13-Dec-22,Anon 6,,2,,2,4,5,1,2,2,2,,5,1,1,1,3,,5,4,1,,,1,1,,3,,5,5,1,4,,,,2,3,5,2,2,,,4,5,5,4,1,5,,,2,2,,5,,,5,,,2,,,,4,,5,,,,,,5,,,,,,,,5,,5,,,,4,5,4,2,
12-Dec-22,Anon 7,0,5,4,4,4,4,4,3,5,0,5,4,5,4,3,4,2,4,5,0,2,2,5,5,1,2,0,3,4,1,1,4,5,4,5,2,1,3,1,5,4,5,4,4,3,3,3,5,3,4,5,4,5,3,3,3,0,1,5,1,4,4,5,3,5,5,5,4,4,4,1,1,5,4,1,2,4,2,5,5,4,4,3,1,5,4,4,3,
12-Dec-22,Anon 8,4,5,5,5,4,4,2,3,3,1,5,4,5,4,4,4,3,5,4,4,,4,5,4,4,3,4,5,3,3,4,3,3,5,4,4,3,3,2,5,3,5,5,4,3,3,3,2,5,4,3,4,3,3,5,3,3,5,3,5,4,2,2,3,3,4,4,3,5,2,3,5,4,3,4,4,3,,5,3,5,3,4,3,4,5,3,3,5
11-Dec-22,Anon 9,3,4,1,4,5,,4,4,5,,2,5,5,1,2,4,3,5,3,,2,5,5,2,2,3,4,5,0,4,3,5,4,3,4,3,3,4,1,3,3,5,4,5,2,3,4,,3,4,5,5,0,4,,5,4,4,2,4,3,3,2,1,,0,5,5,2,4,,4,,5,4,4,5,5,5,2,,,,,4,5,5,4,
11-Dec-22,Anon 10,4,1,1,2,5,,0,3,3,5,5,5,3,4,3,5,,5,,5,5,5,4,4,4,5,4,,,4,5,4,5,4,3,5,3,5,5,4,4,2,3,5,5,3,3,5,4,5,5,5,,,4,4,,4,3,3,4,4,3,4,,4,5,5,5,,,4,,,5,,,,4,4,4,,4,,4,3,5,3,
